index;File1_Word_Frequency;File1_Bigram_Frequency;File2_Word_Frequency;File2_Bigram_Frequency
больше двух;0;0;0;1
больше детей;0;0;0;1
больше для;0;0;0;1
больше мы;0;1;0;0
больше нагрузка;0;0;0;1
больше наши;0;1;0;0
больше не;0;1;0;0
больше но;0;0;0;1
больше поменяется;0;0;0;1
больше прогноза;0;1;0;0
больше равноправных;0;1;0;0
больше рекордного;0;0;0;1
больше самого;0;0;0;1
больше свободных;0;0;0;1
больше трети;0;0;0;1
больше чем;0;0;0;3
большей;0;0;1;0
большей мощности;0;0;0;1
большие;0;0;3;0
большие мы;0;0;0;1
большие расходы;0;0;0;1
большие языковые;0;0;0;1
большинства;0;0;1;0
большинства для;0;0;0;1
большинство;1;0;3;0
большинство людей;0;0;0;1
большинство наших;0;1;0;0
большинство предпринимателей;0;0;0;1
большинство российского;0;0;0;1
больших;0;0;2;0
больших массивов;0;0;0;1
больших объёмах;0;0;0;1
большого;0;0;1;0
большого евразийского;0;0;0;1
большое;0;0;2;0
большое молодое;0;0;0;2
большой;1;0;4;0
большой объём;0;1;0;0
большой разброс;0;0;0;1
большой семьи;0;0;0;1
большой семёрки;0;0;0;2
бор;0;0;1;0
бор байкальского;0;0;0;1
борется;0;0;1;0
борется сейчас;0;0;0;1
бороться;1;0;0;0
бороться другими;0;1;0;0
борцов;1;0;0;0
борцов за;0;1;0;0
борьба;1;0;1;0
борьба бедностью;0;0;0;1
борьба терроризмом;0;1;0;0
борьбе;1;0;2;0
борьбе принадлежит;0;0;0;1
борьбе сердечно;0;0;0;1
борьбе терроризмом;0;1;0;0
борьбы;1;0;2;0
борьбы международным;0;0;0;1
борьбы разведки;0;0;0;1
борьбы сердечно;0;1;0;0
бою;0;0;1;0
бою уже;0;0;0;1
боя;0;0;1;0
боя можно;0;0;0;1
братские;1;0;0;0
братские республики;0;1;0;0
братского;1;0;0;0
братского украинского;0;1;0;0
братскую;0;0;1;0
братскую белоруссию;0;0;0;1
брать;1;0;0;0
брать на;0;1;0;0
братьев;0;0;1;0
братьев сестёр;0;0;0;1
бред;0;0;1;0
бред какой;0;0;0;1
бремени;1;0;1;0
бремени прежде;0;1;0;0
бремени сторону;0;0;0;1
брендов;0;0;1;0
брендов прошлом;0;0;0;1
брикс;0;0;6;0
брикс 31;0;0;0;1
брикс будет;0;0;0;1
брикс даже;0;0;0;1
брикс других;0;0;0;1
брикс только;0;0;0;1
брикс учётом;0;0;0;1
бросай;0;0;1;0
бросай пить;0;0;0;1
бугра;1;0;0;0
бугра информационная;0;1;0;0
буддисты;0;0;1;0
буддисты последователи;0;0;0;1
будем;18;0;22;0
будем вести;0;0;0;1
будем вместе;0;1;0;1
будем восстанавливать;0;1;0;0
будем дальше;0;1;0;2
будем двигаться;0;0;0;1
будем делать;0;1;0;2
будем доносить;0;1;0;0
будем дополнять;0;0;0;1
будем ждать;0;1;0;0
будем защищать;0;1;0;0
будем их;0;1;0;0
будем надеяться;0;1;0;0
будем наращивать;0;0;0;3
будем обновлять;0;0;0;1
будем отмечать;0;1;0;0
будем отстаивать;0;1;0;0
будем платить;0;1;0;0
будем по;0;0;0;1
будем предоставлять;0;0;0;1
будем принимать;0;1;0;1
будем проводить;0;0;0;1
будем прокладывать;0;0;0;1
будем развивать;0;0;0;2
будем расширять;0;1;0;1
будем решать;0;1;0;1
будем суверенными;0;1;0;0
будем увеличивать;0;0;0;1
будем уповать;0;1;0;0
будем этому;0;1;0;0
будет;15;0;17;0
будет 36;0;0;0;1
будет аплодисменты;0;1;0;0
будет безотзывным;0;0;0;1
будет вдвое;0;0;0;1
будет внедрён;0;1;0;0
будет вносить;0;0;0;1
будет вопросов;0;1;0;0
будет всесторонне;0;1;0;0
будет идти;0;0;0;1
будет миллиона;0;0;0;1
будет направлено;0;0;0;1
будет нарастать;0;1;0;0
будет нацелен;0;0;0;1
будет наш;0;1;0;0
будет не;0;0;0;1
будет оставаться;0;1;0;0
будет открыта;0;1;0;0
будет относиться;0;1;0;0
будет по;0;1;0;0
будет получен;0;1;0;0
будет помнить;0;0;0;1
будет прямое;0;0;0;1
будет работать;0;1;0;0
будет разумеется;0;1;0;0
будет сделано;0;1;0;0
будет сетевого;0;0;0;1
будет сохранять;0;0;0;1
будет строиться;0;0;0;1
будет хорошим;0;0;0;1
будет что;0;0;0;1
будет это;0;1;0;0
будет этом;0;0;0;1
буду;1;0;4;0
буду вдаваться;0;0;0;1
буду ждать;0;0;0;1
буду сейчас;0;1;0;0
буду скрывать;0;0;0;1
буду эти;0;0;0;1
будут;10;0;12;0
будут активно;0;1;0;0
будут востребованы;0;0;0;1
будут гораздо;0;0;0;1
будут готовить;0;0;0;1
будут застрахованы;0;0;0;3
будут люди;0;1;0;0
будут надёжно;0;1;0;0
будут обеспечить;0;1;0;0
будут обобщаться;0;0;0;1
будут поддержаны;0;0;0;1
будут получать;0;0;0;1
будут предоставлены;0;1;0;0
будут предоставляться;0;1;0;0
будут реализованы;0;1;0;0
будут решаться;0;0;0;1
будут создавать;0;0;0;1
будут созданы;0;1;0;0
будут стремиться;0;0;0;1
будут таскать;0;1;0;0
будут формировать;0;1;0;0
будущего;1;0;4;0
будущего нашей;0;1;0;1
будущего специалиста;0;0;0;1
будущего страны;0;0;0;1
будущего сформировать;0;0;0;1
будущее;1;0;5;0
будущее для;0;0;0;1
будущее поэтому;0;0;0;1
будущее россии;0;0;0;2
будущее сегодня;0;0;0;1
будущее стабильность;0;1;0;0
будущем;1;0;5;0
будущем для;0;0;0;1
будущем доверить;0;0;0;1
будущем мы;0;0;0;1
будущем них;0;0;0;1
будущем связи;0;1;0;0
будущем такие;0;0;0;1
будущих;0;0;1;0
будущих работодателей;0;0;0;1
буквально;1;0;2;0
буквально на;0;1;0;0
буквально отравляли;0;0;0;1
буквально по;0;0;0;1
бумаг;0;0;1;0
бумаг нужно;0;0;0;1
бумагах;1;0;0;0
бумагах исполнение;0;1;0;0
буревестник;0;0;1;0
буревестник беспилотного;0;0;0;1
бурные;0;0;1;0
бурные трансформации;0;0;0;1
бурятии;0;0;1;0
бурятии хабаровского;0;0;0;1
бы;13;0;11;0
бы всего;0;2;0;0
бы всем;0;1;0;0
бы до;0;0;0;1
бы добавить;0;0;0;1
бы им;0;0;0;1
бы какой;0;1;0;0
бы неплохо;0;1;0;0
бы ни;0;0;0;1
бы обратить;0;1;0;0
бы обратиться;0;1;0;0
бы острым;0;1;0;0
бы отдельно;0;0;0;1
бы отметить;0;0;0;1
бы по;0;1;0;0
бы подтвердить;0;1;0;0
бы подчеркнуть;0;0;0;2
бы сделать;0;0;0;1
бы сказать;0;0;0;2
бы технического;0;1;0;0
бы то;0;1;0;0
бы этой;0;1;0;0
бывает;0;0;1;0
бывает сожалению;0;0;0;1
бывало;1;0;0;0
бывало судьбоносные;0;1;0;0
бывшего;1;0;0;0
бывшего ссср;0;1;0;0
был;1;0;6;0
был 2022;0;0;0;1
был дан;0;0;0;1
был до;0;0;0;1
был достигнут;0;0;0;1
был минфином;0;1;0;0
был ниже;0;0;0;1
был сделан;0;0;0;1
была;2;0;5;0
была 45;0;0;0;1
была абсолютно;0;1;0;0
была возможность;0;0;0;1
была остаётся;0;0;0;1
была понятна;0;1;0;0
была совершенно;0;0;0;1
была трудная;0;0;0;1
были;3;0;7;0
были вынуждены;0;0;0;1
были здоровые;0;0;0;1
были мобилизованы;0;0;0;1
были обеспечены;0;0;0;1
были открыты;0;0;0;1
были правы;0;1;0;0
были руки;0;1;0;0
были созданы;0;1;0;0
были установлены;0;0;0;1
были эффективными;0;0;0;1
было;13;0;6;0
было 90;0;1;0;0
было выдвинуто;0;0;0;1
было до;0;0;0;1
было доступно;0;1;0;0
было мнимой;0;1;0;0
было никакого;0;1;0;0
было но;0;0;0;1
было отдельные;0;0;0;1
было построено;0;0;0;2
было раньше;0;1;0;0
было сбоев;0;1;0;0
было сделано;0;2;0;0
было сказано;0;1;0;0
было сократиться;0;1;0;0
было то;0;1;0;0
было уладить;0;1;0;0
было хочу;0;1;0;0
быстрее;0;0;1;0
быстрее темпов;0;0;0;1
быстро;1;0;0;0
быстро учиться;0;1;0;0
быстровозводимые;0;0;1;0
быстровозводимые площадки;0;0;0;1
быстрым;0;0;1;0
быстрым получением;0;0;0;1
быт;0;0;1;0
быт рождение;0;0;0;1
быть;9;0;22;0
быть включены;0;1;0;0
быть внедрены;0;1;0;0
быть вовлечён;0;1;0;0
быть вузах;0;0;0;1
быть выбор;0;1;0;0
быть даже;0;1;0;0
быть кадровые;0;0;0;1
быть конкурентными;0;1;0;0
быть ликвидировано;0;0;0;1
быть люди;0;0;0;1
быть максимально;0;1;0;0
быть настоящим;0;0;0;1
быть нацелены;0;0;0;1
быть не;0;0;0;1
быть независимы;0;0;0;1
быть очевидным;0;1;0;0
быть построено;0;0;0;1
быть проект;0;0;0;1
быть разработан;0;0;0;1
быть разумной;0;0;0;1
быть распространена;0;1;0;0
быть россией;0;0;0;1
быть самодостаточными;0;0;0;1
быть ситуации;0;0;0;1
быть смягчён;0;0;0;1
быть сокращён;0;0;0;1
быть техника;0;0;0;1
быть увеличена;0;0;0;1
быть увязаны;0;0;0;1
быть утверждены;0;0;0;1
быть что;0;0;0;1
бюджет;0;0;3;0
бюджет направить;0;0;0;1
бюджет получил;0;0;0;1
бюджет предлагаю;0;0;0;1
бюджета;2;0;9;0
бюджета всегда;0;0;0;1
бюджета вывести;0;0;0;1
бюджета естественно;0;0;0;1
бюджета за;0;0;0;1
бюджета на;0;0;0;2
бюджета не;0;1;0;0
бюджета обновим;0;0;0;1
бюджета поручаю;0;1;0;0
бюджета также;0;0;0;1
бюджета условия;0;0;0;1
бюджетах;1;0;0;0
бюджетах госкомпаний;0;1;0;0
бюджете;0;0;1;0
бюджете 1300;0;0;0;1
бюджетников;0;0;1;0
бюджетников рамках;0;0;0;1
бюджетного;1;0;0;0
бюджетного рубля;0;1;0;0
бюджетное;0;0;2;0
бюджетное финансирование;0;0;0;2
бюджетной;0;0;5;0
бюджетной обеспеченностью;0;0;0;1
бюджетной сфере;0;0;0;2
бюджетной сферы;0;0;0;2
бюджетным;0;0;1;0
бюджетным кредитам;0;0;0;1
бюджетных;3;0;2;0
бюджетных ассигнований;0;1;0;0
бюджетных кредитов;0;0;0;2
бюджетных муниципальных;0;1;0;0
бюджетных расходов;0;1;0;0
бюджетов;0;0;1;0
бюджетов до;0;0;0;1
в;238;0;493;0
важна;1;0;2;0
важна потому;0;1;0;0
важна почти;0;0;0;1
важна работа;0;0;0;1
важная;0;0;3;0
важная программа;0;0;0;1
важная работа;0;0;0;1
важная тема;0;0;0;1
важнее;0;0;1;0
важнее что;0;0;0;1
важнейший;0;0;1;0
важнейший залог;0;0;0;1
важнейшими;0;0;1;0
важнейшими вопросами;0;0;0;1
важно;6;0;15;0
важно для;0;0;0;3
важно использовать;0;0;0;1
важно кардинально;0;0;0;1
важно качества;0;1;0;0
важно не;0;0;0;1
важно но;0;0;0;1
важно нужно;0;1;0;0
важно перенести;0;1;0;0
важно повысить;0;0;0;1
важно сохранить;0;1;0;0
важно такие;0;0;0;1
важно увеличить;0;0;0;1
важно участие;0;0;0;1
важно чтобы;0;2;0;4
важное;1;0;0;0
важное понятие;0;1;0;0
важном;0;0;1;0
важном решении;0;0;0;1
важны;0;0;2;0
важны для;0;0;0;2
важные;0;0;2;0
важные для;0;0;0;1
важные доходы;0;0;0;1
важный;0;0;1;0
важный рубеж;0;0;0;1
важным;1;0;4;0
важным для;0;0;0;1
важным искать;0;0;0;1
важным показателем;0;1;0;0
важным строго;0;0;0;1
важным элементом;0;0;0;1
важных;1;0;3;0
важных для;0;0;0;1
важных регионах;0;1;0;0
важных темах;0;0;0;1
важных целей;0;0;0;1
валового;0;0;2;0
валового внутреннего;0;0;0;1
валового национального;0;0;0;1
валовой;0;0;1;0
валовой добавленной;0;0;0;1
валютных;1;0;0;0
валютных поступлений;0;1;0;0
валюты;3;0;1;0
валюты банковскую;0;0;0;1
валюты конечно;0;1;0;0
валюты рубля;0;1;0;0
валюты что;0;1;0;0
вам;2;0;2;0
вам граждане;0;1;0;0
вам отношение;0;1;0;0
вам поклон;0;0;0;1
вам спасибо;0;0;0;1
вами;0;0;2;0
