Word,Frequency
упрекнул,6
пишу,6
причины,6
моих,6
старости,6
ряд,6
родины,6
целковых,6
снял,6
толчет,6
пил,6
наслаждаясь,6
нежной,6
лавочке,6
повара,6
жене,6
переходит,6
началось,6
отвечать,6
положить,6
трепетом,5
терпеть,5
тупым,5
поколения,5
значение,5
времен,5
рост,5
целуя,5
кресла,5
проходил,5
бумажки,5
уеду,5
пожелал,5
сонно,5
глядели,5
смеясь,5
взялся,5
вынула,5
заключение,5
заранее,5
бесконечную,5
заботу,5
крови,5
прошлого,5
братом,5
приложил,5
преданности,5
найдешь,5
помене,5
тысящи,5
покраснела,5
деревянной,5
мрак,5
общего,5
следовало,5
принесла,5
успокоить,5
нездоров,5
сорока,5
местам,5
ильичом,5
ильей,5
очереди,5
закрыл,5
внезапной,5
приискать,5
канаве,5
поэт,5
облака,5
марфа,5
большей,5
складка,5
воздухом,5
слышался,5
чужим,5
людьми,5
сделаю,5
воротились,5
бабы,5
ответом,5
проходит,5
мальчика,5
мужика,5
пелагея,5
вникнул,5
мужчин,5
милость,5
уйди,5
понимали,5
боялись,5
мухи,5
начинала,5
смущении,5
украдкой,5
закусить,5
славный,5
чувствуя,5
зов,5
слух,5
кланялся,5
исправнику,5
огороде,5
спокойствие,5
ильина,5
кусты,5
грусти,5
практический,5
тайну,5
висит,5
подпишет,5
пятого,5
разорвал,5
снять,5
карете,5
змея,5
уловить,5
стен,5
слухи,5
клевета,5
пекли,5
перестала,5
пустить,5
движением,5
падают,5
слабо,5
обломовский,5
целом,5
упреков,5
доверчиво,5
прожиток,5
окружающей,5
побегут,5
мурашки,5
башмаки,5
илюши,5
засыпал,5
капитал,5
никакими,5
заставить,5
добыть,5
россии,5
ногтем,5
учитель,5
брал,5
пользу,5
делали,5
ищет,5
выходило,5
ударит,5
обман,5
дошла,5
соображений,5
довольны,5
дурного,5
прошедшего,5
мигая,5
чистое,5
прибавить,5
уважением,5
мрачен,5
трет,5
дышит,5
наслаждался,5
рощу,5
останавливались,5
терпеливо,5
заставляли,5
читают,5
посланник,5
поставил,5
госпожи,5
цветами,5
падал,5
сияли,5
деятельность,5
втайне,5
вынес,5
уменье,5
посмотрим,5
болью,5
прожить,5
поэзия,5
пироги,5
дождался,5
новых,5
ответит,5
тоску,5
появились,5
здание,5
смутно,5
болезнь,5
узел,5
сонный,5
вещей,5
отчаянии,5
событие,5
тревогой,5
бранью,5
страдания,5
испытывал,5
плакал,5
следит,5
крылья,5
велят,5
фортепьяно,5
скрылся,5
свежее,5
вздумает,5
берет,5
новое,5
норовит,5
выпить,5
щеке,5
привычке,5
мучительной,5
кучеру,5
приходя,5
наведены,5
увезти,5
хрипел,5
живи,5
сижу,5
мосты,5
станем,5
ходя,5
ездят,5
самовар,5
наука,5
пустой,5
локоть,5
положив,5
стой,5
отрезвился,5
огни,5
удастся,5
крайности,5
ребятишки,5
полтора,5
натуры,5
легли,5
тщательно,5
салоп,5
помощью,5
судьбе,5
понадобилось,5
поверил,5
лист,5
привести,5
поверит,5
несчастлива,5
пахнуло,5
перчатки,5
одеяла,5
имении,5
назначение,5
задачу,5
находил,5
движений,5
обращался,5
падает,5
шить,5
играет,5
слушает,5
выговорить,5
участия,5
причин,5
правильно,5
уйду,5
яростно,5
весной,5
свежо,5
лежишь,5
воображении,5
чернильницу,5
предметом,5
рос,5
ощупью,5
упорно,5
начиналось,5
тепла,5
потребность,5
плане,5
идучи,5
хохочет,5
неподвижен,5
буфет,5
сделано,5
вели,5
ласки,5
посоветоваться,5
мешок,5
потрудитесь,5
зайти,5
телятина,5
ноты,5
узнай,5
будущем,5
усмешкой,5
песку,5
замечая,5
покойник,5
съел,5
мороз,5
шопотом,5
вполовину,5
верила,5
главное,5
отцом,5
гостиной,5
дружески,5
привел,5
вывел,5
спят,5
усвоил,5
губ,5
бесед,5
школе,5
суде,5
вследствие,5
школы,5
неба,5
требовал,5
весны,5
едет,5
дремать,5
причине,5
границы,5
обеих,5
необходимости,5
заснуть,5
поможет,5
строгой,5
подобных,5
поэтический,5
пламя,5
сю,5
отчет,5
одинаково,5
схватит,5
духом,5
случается,5
наблюдает,5
канарейки,5
пирога,5
гор,5
помощи,5
аренду,5
надеть,5
тарантьевым,5
первом,5
потихоньку,5
плачут,5
говоря,5
тревоге,5
немцев,5
вечерам,5
ищут,5
расчет,5
земли,5
уйдешь,5
воду,5
недоумением,5
вроде,5
кармане,5
андрею,5
первых,5
остальное,5
приходила,5
поговорим,5
целью,5
готовился,5
надеялся,5
проводить,5
игры,5
приставал,5
семи,5
ворочал,5
перешел,5
самая,5
сцены,5
выучил,5
дамы,5
гладит,5
полуотворенную,5
сунул,5
шкаф,5
купи,5
туман,5
видом,5
кончено,5
кончик,5
скажем,5
боком,5
пот,5
высоко,5
переедешь,5
разбойник,5
разошлись,5
скрыть,5
антип,5
рыбу,5
перемены,5
разница,5
нежно,5
соседей,5
ножей,5
слепо,5
суетится,5
напиши,5
благодарен,5
издержек,5
искусно,5
заложил,5
ванька,5
